"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/127e61bd517bf81b6a168d0897de8224~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=22ec05cf&x-expires=1773165600&x-signature=uSmelxIRO80m5NGHnuRpTQUn550%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tuan.cay.nhap.khau.lc","cây về với bác giầu#canhquansanvuon #khonggiandep #hoadoquyen #doquyenbonsai #doquyentet ","889","134","74000","25","96","13","оригинальный звук","Танцевальная Музыка","true","2026-01-27T08:15:03.000Z","https://www.tiktok.com/@tuan.cay.nhap.khau.lc/video/7599951894211087634"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-aiso/579304f44f0826d8c76ebbd79108e5f2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=cebf7763&x-expires=1773165600&x-signature=HuArztYPeGEoy0JUPlKmM5jONQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","vangphuthanh","Cả nhà đoán anh khách tặng vợ mấy bông hồng ạ?
A ấy dành tặng vợ những gì xinh đẹp nhất đó ạ! #viralvideo #vangphuthanh #vang24K #xuhuong #quatang #qua8thang3 #hoahong ","99900","67000","3200000","1575","6542","48","âm thanh gốc - Vàng Phú Thành","Vàng Phú Thành","true","2026-03-06T15:10:08.000Z","https://www.tiktok.com/@vangphuthanh/video/7614160123015105812"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/83ad538b5e14da1867dc60b294261975~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=173cf5a5&x-expires=1773165600&x-signature=F%2BmzzeRSayWckBmqasipl25oXqc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","afamilyngaylucnay","Chồng tui mua bó hoa hồng 8/3 giá 1 triệu, mà nhìn xong tui hơi đứng hình
#afamilyngaylucnay #afamily #8thang3 #hoahong #ecuador ","13500","2644","501500","213","173","25","âm thanh gốc - aFamily Ngay Lúc Này","aFamily Ngay Lúc Này","true","2026-03-08T14:07:39.000Z","https://www.tiktok.com/@afamilyngaylucnay/video/7614886002460609793"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/eb8f8a8ce0b7faee162ee4221d4dd473~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=1ffb07a4&x-expires=1773165600&x-signature=mWrTqBjsAQ1JWEhVg7m74MphzrE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","anhanh_cobebanvang","Hoa hồng chỉ 1 phân vàng dùng để ốp điện thoại , tặng Mẹ , bạn gái , người thân nhân dịp 8/3  . Mẫu sẳn tại các cửa hàng Kim Thành Danh 🥰🌷 #quoctephunu #hoahongvang #kimthanhdanhjewelry ","29100","9360","3000000","877","2382","29","âm thanh gốc - Ánh Ánh (Cô bé bán vàng 💍 )","Ánh Ánh (Cô bé bán vàng 💍 )","true","2026-03-06T03:37:40.000Z","https://www.tiktok.com/@anhanh_cobebanvang/video/7613981647062748436"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/eb51ed538a6357617f2790cf52985215~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b6afc6be&x-expires=1773165600&x-signature=%2BauPKJngvY9XGCLgI1cuhi1q74g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hyvani6","Hoa hồng nhà trồng tặng vợ ngày 8/3
Vợ mình đơn giản lắm ❤️ #HyvaNi ","402","2","14200","3","16","72","âm thanh gốc - Hy và Ni","Hy và Ni","true","2026-03-08T07:51:20.000Z","https://www.tiktok.com/@hyvani6/video/7614789214609116434"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/8712dd1203cec510929b14c9f4102d16~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=571cc0f1&x-expires=1773165600&x-signature=qO%2BQ%2B8nsi5g4Q65Dbh4Yi9tOhVY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","galaxyplayofficial","Hoa Hồng phát hiện bí mật đằng sau câu chuyện mình mãi không có việc làm | Xem Câu Chuyện Hoa Hồng trên Galaxy Play #MovieTok #TikTokGiaiTri #onhaxemphim #xemphimsoiphim #fyp #GalaxyPlay #cauchuyenhoahong #phimtrung #luudiecphi","1013","12","62800","2","37","116","âm thanh gốc - Galaxy Play","Galaxy Play","true","2026-03-08T14:00:00.000Z","https://www.tiktok.com/@galaxyplayofficial/video/7614100353184730389"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/556dc0e4762e4d6eaeb486a07fb83445~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=08fe80f2&x-expires=1773165600&x-signature=Y3mRguGumnQsS0c%2FssafEv043U8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hangthuy._87","Bó hoa hồng đỏ to khủng ❤️❤️❤️8/3 hp","105","0","813","13","8","15","âm thanh gốc - Cô Út Btre 71 ❤️","Cô Út Btre 71 ❤️","true","2026-03-07T12:23:18.000Z","https://www.tiktok.com/@hangthuy._87/video/7614488224169233671"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-euttp/d1e3787a25a1abae6cec42ef7fe29d29~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a08c61ed&x-expires=1773165600&x-signature=zjv%2B4qIRWgUQIO9o0QIYnT%2BVR8I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","childhooduwu13","Cách làm hoa hồng từ cánh hoa hình đôi môi","26","0","575","0","4","14","âm thanh gốc - Reddit Story","Reddit Story","true","2026-03-08T01:57:20.000Z","https://www.tiktok.com/@childhooduwu13/video/7614697935485390102"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0a62aa2934a12e7c2d898fd6f793f49d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2301350e&x-expires=1773165600&x-signature=bs4hlg%2F6vTt1XFw%2BdxvgrRO43mU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hansara.official","Hoa của ai người nấy trồng 🌹 @Minh Hằng #HanSara #MinhHang #hoahongaivuntrong ","26900","551","459100","185","1064","41","Hoa Hồng Ai Vun Trồng","Minh Hằng & Tóc Tiên","false","2026-03-03T13:23:29.000Z","https://www.tiktok.com/@hansara.official/video/7613019379575360788"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/266501ead7c97c79354c269948022aa6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=187520a5&x-expires=1773165600&x-signature=awBFO0nKY3dr%2Bw%2Fze1fBDNKp%2Bxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","trangphap.official","Tối nay chị Hằng dẫn đi công viên trồng hoa hồng lalalala!

#MinhHang #TrangPhap #Hoahongaivuntrong #fyp #tiktokgiaitri 
@Minh Hằng ","6877","168","73700","79","261","40","Hoa Hồng Ai Vun Trồng","Minh Hằng & Tóc Tiên","false","2026-03-06T13:05:01.000Z","https://www.tiktok.com/@trangphap.official/video/7614127864526490901"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/aa1b178cce28497aa7557e607fd8de2f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=99a15487&x-expires=1773165600&x-signature=Nv4S%2FMOBraOYOCIuS3YCAgfe6P8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","luongthuhoai.291","Hoa hồng","57","0","205","6","2","22","âm thanh gốc - NDMT","NDMT","true","2026-03-08T03:17:24.000Z","https://www.tiktok.com/@luongthuhoai.291/video/7614718624468585746"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/8c1d660726b8eebe2cb5aadfccc80171~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6057103f&x-expires=1773165600&x-signature=nNHdxLn2iZUKdTu27GrBO3JHHeM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","dtap.official","Buổi thu âm cho Hoa Hồng Không Ai Vun Trồng cùng chị Tóc Tiên, không biết chị đã “buông cánh tay đó ra” chưa 😆

#HoaHongAiVunTrong #DTAP #VMAS","1243","18","13300","5","66","135","âm thanh gốc - DTAP","DTAP","true","2026-03-07T15:17:47.000Z","https://www.tiktok.com/@dtap.official/video/7614533189062724882"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/83452452b01ad3f13f4199afdb153510~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2f3937ec&x-expires=1773165600&x-signature=nJGEFUFAxmPh5%2Beg%2BIa1EgVUNLg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","bemori.si.gn","Hoa hồng khổng lồ nhà Bemori #bemori #hoahongkhonglo #quatangnguoiyeu ","2201","3114","265000","125","323","17","Laxed","Jawsh 685","false","2025-10-09T07:16:10.000Z","https://www.tiktok.com/@bemori.si.gn/video/7559117385240710407"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f5a14d80440072ff3cf1e7530500d67a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8c42ea36&x-expires=1773165600&x-signature=ScNGSN305ZCILYAlEoIQUQQ66Qk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tunhu1956","hoa bìm bìm là loài dây leo,hoa nở quanh năn ,có nhiều màu,chủ đạo là màu tím","263","24","5619","56","79","17","Hoa Dại","Trương Quỳnh Anh","false","2023-10-11T03:20:06.000Z","https://www.tiktok.com/@tunhu1956/video/7288535450929728775"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e5796c8ac49b2836725c98d21bd842c6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=83519aad&x-expires=1773165600&x-signature=zBO8jEORqZ0sOcbyRPEyE2sndMU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","qui.uyn","Hoa bìm bìm. #QuạiUyen #cảnhđẹpthiênnhiên #flowers #xuhuongtiktok #fyp ","28","6","190","12","8","21","Về Nơi Yên Bình","Lâm Diệu Anh & Nguyễn Tiến Đạt","false","2025-09-07T02:01:15.000Z","https://www.tiktok.com/@qui.uyn/video/7547161499442171154"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/cc28da799f9f8414f5f969c17780f34f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=23b8cbf3&x-expires=1773165600&x-signature=PR9eyBCjsuYPLr92FNrJqQBXEXs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","kozimehandmade","Hướng dẫn làm hoa bìm bìm bằng kẽm nhung #huongdanlamhoabimbim #hoabimbimkemnhung #huongdanlamhoa #hoakemnhung #kozimehandmade ","119","28","2936","4","95","110","Life is Beautiful","Deep Music","false","2025-06-28T11:57:07.000Z","https://www.tiktok.com/@kozimehandmade/video/7520968017677651218"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ab7d17cfb94fda188c4e94e8a1cfbe55~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=0b80b971&x-expires=1773165600&x-signature=7fKLMAJU5KF9tIDiT%2BQmgOIJYJw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","thu241090","Hướng dẫn làm hoa bìm bìm một loại hoa thân leo ứng dụng được rất nhiều luôn đó
#kemnhung #handmade #hoakemnhung #tiemhoamuathu #quatang #xuhuong #viral #viraltiktok ","2120","967","37500","22","1384","234","オリジナル楽曲 - tomori","tomori","true","2025-06-07T09:44:54.000Z","https://www.tiktok.com/@thu241090/video/7513141155375238408"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/062b030817a3a36918db16d270b8dd57~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=bce57a54&x-expires=1773165600&x-signature=chBzPbSAQ%2BJVpbYZ3UISMoOta6I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","phamthuthao059","Có ai còn nhớ hoa Bìm Bịp này không, loài hoa dại tô sắc cho một vùng quê nghèo khó.
#canhqueyenbinh #hoainiem #chualanh #boconganh #foryou ","374","44","13800","15","40","23","nhạc nền - 𝐊ê𝐧𝐡 𝐌𝐮𝐒𝐢𝐜 𝟔𝟖","𝐊ê𝐧𝐡 𝐌𝐮𝐒𝐢𝐜 𝟔𝟖","true","2025-12-04T03:55:06.000Z","https://www.tiktok.com/@phamthuthao059/video/7579846331586432263"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/416d0c54191702b8655a40190091c329~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=1e31ce5c&x-expires=1773165600&x-signature=YX7F7w7dYBt94%2BZQ5plJdQnzEDQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","thaotrang.theutay","Thêu hoa bìm bìm 
#thaotrangtheutay #theuhoa #theutay #theuhoabimbim #theuaodai#longervideos ","198","28","3913","16","37","163","Rhythm of Life","Rina Jalil music","false","2025-06-06T13:53:39.000Z","https://www.tiktok.com/@thaotrang.theutay/video/7512834171044154642"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ec0b1ad5db53e2e186afcd67047833d4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6ee6fa8f&x-expires=1773165600&x-signature=03F%2FTPstAWY6Doel8ishMcmeMDQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","habui.artanddiy","Replying to @charlotteyuna.02 chị vẽ hoa bìm bịp rồi này 🤗
#vehoabimbip #hoabimbip #cachvehoa #vehoadongian #phacthaobangbutchi ","1043","50","87200","23","290","98","original sound - Paint With Ha","Ha Bui Art&Diy","true","2023-07-01T07:01:19.000Z","https://www.tiktok.com/@habui.artanddiy/video/7250741776984673541"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ab8cce34bce9fccd1a74ffffda8b1c06~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=863d7e2b&x-expires=1773165600&x-signature=MDUI02zdKiklBXLb8kfO3k9OoDw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","lehienanvatnoidia","Bimbim hoa khổng lồ#lehienanvatnoidia #bimbim #anvat #ăncungtiktok ","8","4","1165","1","4","23","พี่ชอบหนูที่สุดเลย (I Like You The Most) (Speed Up)","PONCHET","false","2025-03-21T03:23:16.000Z","https://www.tiktok.com/@lehienanvatnoidia/video/7484098147409546514"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/913a75a9b2a919f617e74c6165799577~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=66235703&x-expires=1773165600&x-signature=gUkFBMgeUwonaQjvdlfH4nqBIVc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","mthuhandmade","Hướng dẫn làm cành hoa bìm bìm từ kẽm nhung
#hoakemnhung #hoakem #handmade #diy #tiemhoamuathu #xuhuong #learnontiktok #gift ","990","357","26100","16","654","144","เสียงต้นฉบับ - คนเก่ง.🤍🥺","zhaolusi_赵露思.","true","2025-02-17T09:13:14.000Z","https://www.tiktok.com/@mthuhandmade/video/7472313620660047112"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/46479c640ab02fa839ef9f2d59bf3845~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a5058821&x-expires=1773165600&x-signature=c6GNrH2vARuhvm7CqckeP%2Fa4F2Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","lp_1011","Dậu bìm bìm biếc Đà Lạt đã phủ tím vườn.
Đợt dừng xe bên đường nhổ được vài dây, sau 3 tháng lên phủ hàng rào. Dân giã dễ thương .
Bạn nào Biên Hoà thích trồng mình share dây cho nhé.
#bimbim #dalat #vuonsaunha #bienhoa #thiephongsaiten ","19","2","491","3","3","61","nhạc nền","Chạm Music Box Official","true","2026-01-03T01:13:16.000Z","https://www.tiktok.com/@lp_1011/video/7590937148744944917"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-aiso/337c390ddfb347c244d3c2f2067e814c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e3b9abe1&x-expires=1773165600&x-signature=uilD3P1fBUiw%2Bztwgl1iKgBm9Ss%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ts_phuong_duoc_lieu","Vì sao gọi cây này là cây Bìm bịp #xuhuong #learnontiktok #edutok #trending #bimbip #Clinacanthus_nutans","820","104","96000","44","175","126","nhạc nền - TS Ngô Đức Phương (Dược liệu)","TS Ngô Đức Phương","true","2024-02-02T11:05:45.000Z","https://www.tiktok.com/@ts_phuong_duoc_lieu/video/7330959158780398866"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/55d2ca419cbb29cef5958e8a50d6b3b7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f760fd30&x-expires=1773165600&x-signature=X%2FYRVfzBhGjxE925rgHSyeZkJgw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","laomucoi38","Đồ chơi bim bim thì em hiếm chứ hàng khủng em có nhiều 😁  #câycảnhđẹp  #bonsai #hoanganhmoc #câyduối ","158","1","14700","20","9","79","nhạc nền - Lão Mủ Cối 💎","Lão Mủ Cối","true","2025-05-29T12:56:04.000Z","https://www.tiktok.com/@laomucoi38/video/7509850651074055431"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/df07188bc36228bb37d99910ef7ac357~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5e36d4cb&x-expires=1773165600&x-signature=aQaeWuxffbOb3yQXT6cATbiBDFk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ttt1234_102","Vẻ đẹp của hoa tulip 🌷
#xuhuong #fypシ #flowers #nhacchill #peace #fypシ #viral #tulips ","493300","34200","3900000","2214","54319","18","We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth","false","2024-09-15T12:24:31.000Z","https://www.tiktok.com/@ttt1234_102/video/7414844711057329415"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ac12f06691390514d27b8ce918d1c9b3~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e61ef661&x-expires=1773165600&x-signature=5WrHGor5Ea2SWEQZsNmm5RiNoTE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoa.xinh8419","Hoa Tulip đang hot hit #fyp #lamhoabangkemnhung #lamhoatulip #handmade ","81800","13300","2900000","1972","43608","198","蜜桃物语","仁辰 & 于行","false","2025-02-25T08:44:00.000Z","https://www.tiktok.com/@hoa.xinh8419/video/7475274760256032018"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b4f5ec1e52260f10181825b1a74b80f9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5db5ba58&x-expires=1773165600&x-signature=Z3AhZz25mgDVNG3a2igna9GDlYE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","annievu259","Vào mùa tulip rui đấy đã có ai chở đi mua chưaaaa🙂‍↔️🙂‍↔️🌷🤞🏻✨ #annievu #hoatulip #xuhuong #vrmgr ","15600","5916","390500","148","3588","64","âm thanh gốc - Annie Vu ( An Yến )","Annie Vu ( An Yến )","true","2026-03-01T14:16:57.000Z","https://www.tiktok.com/@annievu259/video/7612290979168587029"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fd27e51af78141e1a4646df301779a1c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7ab7f787&x-expires=1773165600&x-signature=C%2Bzl0PUawkUONOOXcLsEWYTi4CU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoa.nhatminh","Cắm hoa Tulip thế nào cho thẳng? #hoatulip #hoatuoi #hoatuoinhatminh","89","19","11700","2","59","28","nhạc nền - Kho Hoa Nhật Minh","Kho Hoa Nhật Minh","true","2025-12-09T07:22:52.000Z","https://www.tiktok.com/@hoa.nhatminh/video/7581755300399566087"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/165d589f79de45f2681e5ada48ab5d6d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=26fb832a&x-expires=1773165600&x-signature=f7QOTpirfOX1cOWDiGlChUkWYtw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","xtiw.flower","Vẻ đẹp của loài hoa tulip 🌷","1500000","170400","7800000","3847","139671","13","suara asli - justme","Fun Snip ID","true","2025-05-06T14:35:24.000Z","https://www.tiktok.com/@xtiw.flower/video/7501341286880857362"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/33b362b5e2fe1da18a425969a0b9f608~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f7a31397&x-expires=1773165600&x-signature=MFqIfN1soXQRun2cg9euJIzDDas%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","17121997hc","Tính trồng chơi tết mà hết tết mất rồi nhưng các e nó đều khoẻ là zui rồi hi #review #xuhuong #hoatulip ","196000","3731","2800000","1697","9787","37","Thanh Xuân Ngọt Ngào (Speed Up)","Lê Vũ","false","2023-02-02T06:29:13.000Z","https://www.tiktok.com/@17121997hc/video/7195441796342746395"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/378c9173e59fc9eefc034b2e80e2904e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f13a1470&x-expires=1773165600&x-signature=Gg7mvuPdCxwvPqsAP3BfCxIJWRs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","otp_tfgiatoc_","Ý nghĩa của các màu hoa tulip .Vậy các bạn chọn hoa màu nào ? Hãy comment ở dưới phần bình luận #TryItWithTikTok #monglenxuhuong ","7334","545","309500","68","1687","47","nhạc nền - Aaele","Tả Hàng là của Trương Cực❤","true","2023-05-27T04:05:01.000Z","https://www.tiktok.com/@otp_tfgiatoc_/video/7237708371065834757"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1d1a90eb6041718ed263857545a3d2c5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b8ad8767&x-expires=1773165600&x-signature=6bq4mEmsG2Jr9B%2BIzKPRgHXBQ5o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ohanaflower97","Các cô dâu có thể tự bó hoa tulip trong ngày trọng đại của mình đơn giản cũng đã đẹp xỉu rùi #tulip #hoatulip🌷 #hoacodau #bohoacodau #hoacuoi #ohanaflower #xuhuong ","1005","479","108100","21","861","24","nhạc nền - 𝑶𝒉𝒂𝒏𝒂 𝑭𝒍𝒐𝒘𝒆𝒓","𝑶𝒉𝒂𝒏𝒂 𝑭𝒍𝒐𝒘𝒆𝒓","true","2024-01-14T08:53:59.000Z","https://www.tiktok.com/@ohanaflower97/video/7323874578122558728"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/268578a727b840484940203c711aae10~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=cb77f09b&x-expires=1773165600&x-signature=aVtQmU0pzVjpEt7Jqvob5bTe7HY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","xinvia45kgg","Hôm đi chơi giờ mới kể 🥰🥰
Mọi người tranh thủ đi Bà Nà vào mùa đẹp nhất năm nha 
#giadinh #ba #me #dulich #banahills ","5361","236","141100","76","124","170","âm thanh gốc - 45kg thì đổi tênnnnn","45kg thì đổi tênnnnn","true","2026-03-08T08:57:40.000Z","https://www.tiktok.com/@xinvia45kgg/video/7614806300110769426"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/9987028805318920e9ced093ad817540~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=3100f5a7&x-expires=1773165600&x-signature=ir6L6AUaT7yPOs8R2cuoGx79yZA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","thanhnureview","Cập nhật tình hình hoa tulip trên đỉnh núi Bà Đen Tây Ninh hiện tại nha
#ThanhNuReview #nuibadentayninh #nuibaden #tayninh #klookkreatorvn ","26","1","1173","2","2","94","Cute","Aurel Surya Lie","false","2026-03-08T10:48:16.000Z","https://www.tiktok.com/@thanhnureview/video/7614834813165391112"
